기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,원본_연도,연도,분기,분기_순서,추정_평균_결제금액,결제금액_극단값_후보,분기_결제금액_Q1,분기_결제금액_Q3,결제금액_수준,유사_업종_점포_수,비프랜차이즈_추정_점포_수,프랜차이즈_점포_수,프랜차이즈_비중_%,개업_점포_수,폐업_점포_수,점포_연결_상태,프랜차이즈_존재_여부,프랜차이즈_비중_구간,총_직장_인구_수,직장인구_연결_상태,총_상주인구_수,상주인구_연결_상태,직장_상주_상대지수_%,전년동기_매출_금액,현재_매출_YoY_%,예측대상_년분기_코드,다음분기_매출_YoY_%,매출하락위험_10,매출추세_위험점수,매출추세_위험구간,전년동기_매출_건수,현재_매출건수_YoY_%,거래활동_위험점수,거래활동_위험구간,1차_위험신호지수,1차_위험신호_구간,직전분기_매출_YoY_%,하락지속_유형,하락지속_위험점수,2차_위험신호지수,2차_위험신호_구간,전년동기_점포_수,점포수_전년차이,점포수_변화_유형,점포감소_위험점수,3차_위험신호지수,총_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,평일_유동인구_수,주말_유동인구_수,길단위인구_연결_상태,총_유동인구_YoY_%,오전_유동인구_YoY_%,점심_유동인구_YoY_%,오후_유동인구_YoY_%,저녁_유동인구_YoY_%,평일_유동인구_YoY_%,주말_유동인구_YoY_%,연결_역명,최근접_역_거리_m,지하철_영향권_여부,오전_일평균_승하차,점심_일평균_승하차,오후_일평균_승하차,저녁_일평균_승하차,전체_일평균_승하차,오전_일평균_승하차_전년동기,점심_일평균_승하차_전년동기,오후_일평균_승하차_전년동기,저녁_일평균_승하차_전년동기,전체_일평균_승하차_전년동기,지하철_오전_YoY_%,지하철_점심_YoY_%,지하철_오후_YoY_%,지하철_저녁_YoY_%,지하철_전체_YoY_%
20221,A,골목상권,3111086,한영중고,CS100010,커피-음료,235283563,51671,2022,2022,1,4,4553.4935069961875,False,6012.4402067461915,8819.374418330073,저결제금액 상권,12,11,1,8.333333333333332,4,3,both,1,프랜차이즈 비중 낮음,450.0,both,2403,both,15.772870662460567,59063918.0,298.35414067857806,20222,238.46966539821506,0,2.731411229135053,낮음,7704.0,570.7035306334371,0.7587253414264037,낮음,1.9423368740515934,낮음,,,,,,8.0,4.0,2개 이상 증가,0.0,,355474.0,75648.0,74314.0,49186.0,49541.0,64847.0,41937.0,253233.0,102242.0,both,-10.653945337830706,-9.064878490492156,-6.694489234563217,-7.282153016918702,-8.860030076878756,-10.478833406981881,-11.084634918426273,고덕,646.9182728497572,1,4369.644444444444,2278.5333333333333,2706.288888888889,4027.8888888888887,14481.744444444445,4339.122222222222,1978.5111111111112,2363.0666666666666,3894.211111111111,13615.4,0.7034192783486493,15.164040299664162,14.524440933626725,3.4327306343604036,6.362974605552862
20222,A,골목상권,3111086,한영중고,CS100010,커피-음료,342217408,75159,2022,2022,2,5,4553.245892042204,False,6068.468546708301,9156.19978554743,저결제금액 상권,10,9,1,10.0,0,2,both,1,프랜차이즈 비중 낮음,450.0,both,2403,both,15.772870662460567,101107261.0,238.46966539821506,20223,167.1242357316138,0,2.579666160849772,낮음,14494.0,418.5525044846143,1.3657056145675266,낮음,2.094081942336874,낮음,298.35414067857806,두 분기 모두 증가·유지,0.0,1.699544764795144,낮음,8.0,2.0,2개 이상 증가,0.0,1.4446130500758725,380220.0,77215.0,83734.0,55969.0,54330.0,66708.0,42266.0,279628.0,100592.0,both,-4.950940566214612,-3.448832516575384,0.44146941119465044,-0.7453688479666765,-3.342751575744407,-3.408015364739858,-8.992870842832845,고덕,646.9182728497572,1,5353.142857142857,2639.3516483516482,3175.2417582417584,4610.9670329670325,17058.648351648353,4997.373626373626,2266.6703296703295,2806.714285714286,4365.780219780219,15632.417582417582,7.119124111346387,16.441796312546366,13.13020974037924,5.616105274286021,9.12354574531653
20223,A,골목상권,3111086,한영중고,CS100010,커피-음료,336138098,78129,2022,2022,3,6,4302.347374214441,False,6113.910701267806,9441.578939113388,저결제금액 상권,11,10,1,9.090909090909092,1,0,both,1,프랜차이즈 비중 낮음,450.0,both,2403,both,15.772870662460567,125835867.0,167.1242357316138,20224,223.2964232611136,0,4.633781763826607,낮음,16507.0,373.3082934512631,1.9431988041853512,낮음,3.5575485799701045,낮음,238.46966539821506,두 분기 모두 증가·유지,0.0,2.899850523168909,낮음,10.0,1.0,1개 증가,25.0,6.214872944693573,350377.0,66728.0,72321.0,52153.0,51623.0,65683.0,41871.0,257936.0,92440.0,both,-8.220369395351511,-12.319051429402784,-1.6890045052687097,-1.0143426905967146,-1.9978514517621115,-5.8235908370635965,-14.30663836177728,고덕,646.9182728497572,1,5228.369565217391,2691.608695652174,3113.8152173913045,4500.347826086957,16747.195652173912,4533.413043478261,2196.8260869565215,2546.3695652173915,3982.3152173913045,14254.152173913044,15.329653730513048,22.522611672966942,22.28449711012268,13.008327578724433,17.489945721384004
20224,A,골목상권,3111086,한영중고,CS100010,커피-음료,325414600,75162,2022,2022,4,7,4329.509592613289,False,6189.834824797844,9523.950262838658,저결제금액 상권,13,12,1,7.6923076923076925,2,0,both,1,프랜차이즈 비중 낮음,477.0,both,2818,both,14.476479514415782,100655181.0,223.2964232611136,20231,32.33884128148807,0,2.949852507374631,낮음,13725.0,447.62841530054646,1.6224188790560472,낮음,2.4188790560471976,낮음,167.1242357316138,두 분기 모두 증가·유지,0.0,1.9616519174041298,낮음,11.0,2.0,2개 이상 증가,0.0,1.6674041297935103,404289.0,80403.0,85160.0,59230.0,57557.0,74335.0,47603.0,294994.0,109294.0,both,10.946182913877834,6.760941241365481,11.250939143501126,11.758994970971436,15.6982988062071,10.966746915437863,10.889702823632064,고덕,646.9182728497572,1,5451.54347826087,2892.4021739130435,3443.717391304348,4745.565217391304,17847.978260869564,4986.836956521739,2485.358695652174,3027.163043478261,4456.663043478261,16123.66304347826,9.318662827574343,16.37765522429182,13.760552102521007,6.482477384863405,10.694314392093185
20231,A,골목상권,3111086,한영중고,CS100010,커피-음료,311371541,64175,2023,2023,1,8,4851.913377483444,False,6290.857709491434,9602.827940128296,저결제금액 상권,14,13,1,7.142857142857142,1,0,both,1,프랜차이즈 비중 낮음,477.0,both,2818,both,14.476479514415782,235283563.0,32.33884128148807,20232,4.567392725971442,0,26.417910447761194,보통,51671.0,24.19926070716649,25.37313432835821,보통,26.0,보통,223.2964232611136,두 분기 모두 증가·유지,0.0,20.82089552238806,낮음,12.0,2.0,2개 이상 증가,0.0,17.69776119402985,393189.0,83652.0,76166.0,53087.0,53926.0,75904.0,50454.0,280615.0,112576.0,both,10.609777367683716,2.49212799741636,7.931118610986876,8.851254516461115,17.050904436596916,10.812966714448757,10.107392265409509,고덕,646.9182728497572,1,5296.211111111111,2855.9333333333334,3338.866666666667,4798.8,17656.11111111111,4369.644444444444,2278.5333333333333,2706.288888888889,4027.8888888888887,14481.744444444445,21.204623818871603,25.34086254315642,23.374362595764598,19.139334087335524,21.91978099630414
20232,A,골목상권,3111086,한영중고,CS100010,커피-음료,357847821,75762,2023,2023,2,9,4723.315395580898,False,6129.451910067095,9367.657071828984,저결제금액 상권,15,14,1,6.666666666666667,2,1,both,1,프랜차이즈 비중 낮음,477.0,both,2818,both,14.476479514415782,342217408.0,4.567392725971442,20233,2.3467271478402996,0,41.65435745937962,보통,75159.0,0.8022991258531897,40.472673559822745,보통,41.18168389955687,보통,32.33884128148807,두 분기 모두 증가·유지,0.0,32.96898079763663,보통,10.0,5.0,2개 이상 증가,0.0,28.023633677991135,449561.0,90732.0,93829.0,65664.0,64446.0,83354.0,51536.0,327719.0,121842.0,both,18.237073273368054,12.056034585711895,17.32208901356107,18.619547211485376,24.953528812136483,17.198206188221498,21.12494035310959,고덕,646.9182728497572,1,5736.56043956044,2926.78021978022,3521.3076923076924,4925.7032967032965,18529.0,5353.142857142857,2639.3516483516482,3175.2417582417584,4610.9670329670325,17058.648351648353,7.162476187348088,10.890120367556143,10.898884570526768,6.8258189981839745,8.619391279084354
20233,A,골목상권,3111086,한영중고,CS100010,커피-음료,344026342,71244,2023,2023,3,10,4828.846527426871,False,6142.504637360733,9588.561615481289,저결제금액 상권,14,13,1,7.142857142857142,0,1,both,1,프랜차이즈 비중 낮음,477.0,both,2818,both,14.476479514415782,336138098.0,2.3467271478402996,20234,-12.299671250152876,1,44.67455621301775,보통,78129.0,-8.812348807741044,58.875739644970416,높음,50.35502958579882,높음,4.567392725971442,두 분기 모두 증가·유지,0.0,40.0,보통,11.0,3.0,2개 이상 증가,0.0,34.0,417454.0,86365.0,87894.0,60565.0,58757.0,76386.0,47486.0,303273.0,114181.0,both,19.144236065723486,21.533164640975656,16.129465227311957,13.819421575654257,16.29493171749159,17.576840766701807,23.519039376893126,고덕,646.9182728497572,1,5532.326086956522,2859.9347826086955,3349.5978260869565,4786.826086956522,17857.489130434784,5228.369565217391,2691.608695652174,3113.8152173913045,4500.347826086957,16747.195652173912,5.813600548845144,6.253735441872488,7.572145173507949,6.365691540750462,6.6297277545494415
20234,A,골목상권,3111086,한영중고,CS100010,커피-음료,285389674,55048,2023,2023,4,11,5184.378615026885,False,6121.173156906988,9823.959997251099,저결제금액 상권,14,13,1,7.142857142857142,0,0,both,1,프랜차이즈 비중 낮음,372.0,both,2228,both,14.307692307692307,325414600.0,-12.299671250152876,20241,-13.378325413496928,1,68.67647058823529,높음,75162.0,-26.76086320215002,82.79411764705881,매우 높음,74.3235294117647,높음,2.3467271478402996,현재 분기만 감소,75.0,74.17647058823529,높음,13.0,1.0,1개 증가,25.0,66.8,418166.0,86423.0,89131.0,61482.0,59036.0,75388.0,46706.0,305506.0,112661.0,both,3.432445602032219,4.662987317989664,3.802127300354541,2.5696266309918947,1.4165601668123973,3.563462307707943,3.0806814646732628,고덕,646.9182728497572,1,5890.326086956522,3068.086956521739,3737.3260869565215,5047.021739130435,19132.521739130436,5451.54347826087,2892.4021739130435,3443.717391304348,4745.565217391304,17847.978260869564,8.048777569974197,6.0740094926362564,8.525923073523934,6.3523839190823495,7.197137174226298
20241,A,골목상권,3111086,한영중고,CS100010,커피-음료,269715243,53172,2024,2024,1,12,5072.5051342812,False,6193.834895459357,9979.70360227445,저결제금액 상권,13,12,1,7.6923076923076925,0,1,both,1,프랜차이즈 비중 낮음,372.0,both,2228,both,14.307692307692307,311371541.0,-13.378325413496928,20242,-4.367490615515024,0,72.98507462686568,높음,64175.0,-17.14530580444098,75.07462686567165,매우 높음,73.82089552238807,높음,-12.299671250152876,두 분기 연속 감소,100.0,79.01492537313433,매우 높음,14.0,-1.0,1개 감소,75.0,78.41268656716419,423143.0,91116.0,87841.0,59351.0,58867.0,78037.0,47934.0,305342.0,117800.0,both,7.618219227903111,15.328361736207752,11.799498935709307,9.162556095389984,2.81012858347387,8.811717121322804,4.640420693575886,고덕,646.9182728497572,1,5771.736263736264,3076.2087912087914,3618.879120879121,5196.857142857143,19066.56043956044,5296.211111111111,2855.9333333333334,3338.866666666667,4798.8,17656.11111111111,8.978591348587518,7.71290615591369,8.386452115861287,8.294930875576046,7.9884484163770475
20242,A,골목상권,3111086,한영중고,CS100010,커피-음료,342218851,74906,2024,2024,2,13,4568.644047205831,False,5982.864404018722,9622.506100644121,저결제금액 상권,13,12,1,7.6923076923076925,1,1,both,1,프랜차이즈 비중 낮음,372.0,both,2228,both,14.307692307692307,357847821.0,-4.367490615515024,20243,-4.385890892041056,0,57.03703703703704,높음,75762.0,-1.1298540165254334,45.62962962962963,보통,52.474074074074075,높음,-13.378325413496928,두 분기 연속 감소,100.0,62.20740740740741,높음,15.0,-2.0,2개 이상 감소,100.0,67.87629629629629,412618.0,81389.0,88741.0,62507.0,59216.0,73936.0,46829.0,304624.0,107992.0,both,-8.217572253820949,-5.422630530006711,-4.807809454191037,-8.115321354312133,-11.298797898121272,-7.047195920895644,-11.367180446808156,고덕,646.9182728497572,1,6328.791208791209,3156.3846153846152,3826.78021978022,5346.131868131868,20148.945054945056,5736.56043956044,2926.78021978022,3521.3076923076924,4925.7032967032965,18529.0,10.323795512492651,7.844948317357336,8.67497402001629,8.535401872661685,8.742754897431348
20243,A,골목상권,3111086,한영중고,CS100010,커피-음료,328937722,70471,2024,2024,3,14,4667.7033389621265,False,5914.850654836891,9771.440881661567,저결제금액 상권,13,12,1,7.6923076923076925,1,1,both,1,프랜차이즈 비중 낮음,372.0,both,2228,both,14.307692307692307,344026342.0,-4.385890892041056,20244,17.127255627335703,0,50.591715976331365,높음,71244.0,-1.0850036494301274,41.42011834319527,보통,46.92307692307693,보통,-4.367490615515024,두 분기 연속 감소,100.0,57.72189349112426,높음,14.0,-1.0,1개 감소,75.0,60.31360946745562,373690.0,75770.0,80214.0,55907.0,52488.0,66482.0,42829.0,274690.0,99000.0,both,-10.483550283384513,-8.73779780189774,-7.690910591926025,-10.669367054138235,-12.965726703846258,-9.424841644327053,-13.295557054150864,고덕,646.9182728497572,1,5894.163043478261,2942.336956521739,3537.9347826086955,4984.434782608696,18682.652173913044,5532.326086956522,2859.9347826086955,3349.5978260869565,4786.826086956522,17857.489130434784,6.540412673338913,2.881260594267121,5.622673714884652,4.128177879506256,4.620823439684596
20244,A,골목상권,3111086,한영중고,CS100010,커피-음료,334269093,75722,2024,2024,4,15,4414.425041599535,False,5845.643585552165,10012.145211943467,저결제금액 상권,13,12,1,7.6923076923076925,0,0,both,1,프랜차이즈 비중 낮음,523.0,both,2228,both,19.01126862958924,285389674.0,17.127255627335703,20251,24.05681906528361,0,21.929824561403507,낮음,55048.0,37.55631448917309,14.912280701754385,낮음,19.12280701754386,낮음,-4.385890892041056,직전 분기만 감소,25.0,20.43859649122807,낮음,14.0,-1.0,1개 감소,75.0,28.622807017543856,361691.0,73513.0,78428.0,55223.0,50555.0,63371.0,40600.0,266824.0,94866.0,both,-13.505402160864344,-12.008167753082544,-10.1802153475814,-14.365810691781288,-15.940202684777416,-12.661617120449353,-15.795173130009498,고덕,646.9182728497572,1,6082.282608695652,3208.9239130434785,3940.271739130435,5113.097826086957,19745.66304347826,5890.326086956522,3068.086956521739,3737.3260869565215,5047.021739130435,19132.521739130436,3.2588437194368103,4.590383470793302,5.430236683981238,1.3092094778237806,3.2047072137584953
20251,A,골목상권,3111086,한영중고,CS100010,커피-음료,334600151,68782,2025,2025,1,16,4864.647015207467,False,6055.041767068725,10212.842336158908,저결제금액 상권,11,10,1,9.090909090909092,0,2,both,1,프랜차이즈 비중 낮음,523.0,both,2228,both,19.01126862958924,269715243.0,24.05681906528361,20252,0.9393293182437867,0,12.023460410557185,낮음,53172.0,29.35755660874144,11.87683284457478,낮음,11.964809384164223,낮음,17.127255627335703,두 분기 모두 증가·유지,0.0,9.574780058651026,낮음,13.0,-2.0,2개 이상 감소,100.0,23.138563049853374,389036.0,82153.0,81947.0,56348.0,54372.0,69679.0,44535.0,283769.0,105269.0,both,-8.060395658205376,-6.709850753065194,-5.0597294064126945,-7.635857101601918,-10.71030408652306,-7.0651924727027415,-10.63752122241086,고덕,646.9182728497572,1,5477.233333333334,3040.6,3587.1,4923.544444444445,18405.01111111111,5771.736263736264,3076.2087912087914,3618.879120879121,5196.857142857143,19066.56043956044,-5.102501516801594,-1.1575544322789288,-0.8781481728906471,-5.2591920635793326,-3.469683640876864
20252,A,골목상권,3111086,한영중고,CS100010,커피-음료,345433413,70821,2025,2025,2,17,4877.556275680942,False,5777.795701703004,10134.2793464467,저결제금액 상권,9,8,1,11.11111111111111,0,2,both,1,프랜차이즈 비중 낮음,523.0,both,2228,both,19.01126862958924,342218851.0,0.9393293182437867,20253,4.407677815680877,0,29.585798816568047,보통,74906.0,-5.453501722158438,38.16568047337278,보통,33.01775147928994,보통,24.05681906528361,두 분기 모두 증가·유지,0.0,26.242603550295858,보통,13.0,-4.0,2개 이상 감소,100.0,37.306213017751475,471661.0,91225.0,104252.0,73984.0,69675.0,82042.0,50484.0,351587.0,120075.0,both,14.309361200917081,17.47895561240014,18.361143551922176,17.662456092947853,10.963536031162091,15.416710436472503,11.188791762352768,고덕,646.9182728497572,1,6149.912087912088,3226.2087912087914,3906.087912087912,5188.714285714285,19957.714285714286,6328.791208791209,3156.3846153846152,3826.78021978022,5346.131868131868,20148.945054945056,-2.8264342269759712,2.212156765808704,2.0724391721729685,-2.9445136465103716,-0.949085764586155
20253,A,골목상권,3111086,한영중고,CS100010,커피-음료,343436237,73425,2025,2025,3,18,4677.374695267279,False,5841.125729353272,10198.781904983698,저결제금액 상권,9,8,1,11.11111111111111,0,0,both,1,프랜차이즈 비중 낮음,523.0,both,2228,both,19.01126862958924,328937722.0,4.407677815680877,20254,-5.121279340055529,0,37.00440528634361,보통,70471.0,4.191795206538851,33.92070484581498,보통,35.77092511013216,보통,0.9393293182437867,두 분기 모두 증가·유지,0.0,28.6784140969163,보통,13.0,-4.0,2개 이상 감소,100.0,39.37665198237885,459946.0,99027.0,106929.0,69977.0,62799.0,72047.0,49167.0,343024.0,116920.0,both,23.082233937220686,33.30466003440795,25.16679485574258,19.644490169181527,8.370686802442773,24.876770177290773,18.101010101010107,고덕,646.9182728497572,1,5931.326086956522,3119.4021739130435,3657.478260869565,5082.282608695652,19202.641304347828,5894.163043478261,2942.336956521739,3537.9347826086955,4984.434782608696,18682.652173913044,0.6305058615468928,6.017842959788688,3.3789056499431647,1.9630676366427569,2.7832725546368398
20254,A,골목상권,3111086,한영중고,CS100010,커피-음료,317150239,68546,2025,2025,4,19,4626.82343243953,False,5891.924358030083,10584.241231273856,저결제금액 상권,10,8,2,20.0,2,1,both,1,프랜차이즈 비중 중간,523.0,both,2228,both,19.01126862958924,334269093.0,-5.121279340055529,20261,,,52.148148148148145,높음,75722.0,-9.476770291328807,55.851851851851855,높음,53.629629629629626,높음,4.407677815680877,현재 분기만 감소,75.0,57.82962962962963,높음,13.0,-3.0,2개 이상 감소,100.0,64.15518518518519,465527.0,104538.0,107921.0,68933.0,62779.0,71763.0,49592.0,343417.0,122109.0,both,28.708483208042225,37.605192023257004,24.826612100030786,24.179606369300764,13.242650423695391,28.705438791113245,28.71734868129783,고덕,646.9182728497572,1,5740.869565217391,3248.532608695652,3892.0652173913045,4988.576086956522,19287.07608695652,6082.282608695652,3208.9239130434785,3940.271739130435,5113.097826086957,19745.66304347826,-5.613238736887249,1.2343295361779694,-1.2234314009461955,-2.435348263730197,-2.32246927090759
20211,A,골목상권,3111087,고덕중학교(고덕2동주민센터),CS100010,커피-음료,15000000,2470,2021,2021,1,0,6072.8744939271255,False,5998.794168662757,9098.058823529413,중결제금액 상권,5,4,1,20.0,0,0,both,1,프랜차이즈 비중 중간,387.0,both,2415,both,13.81156316916488,,,20212,,,,,,,,,,,,,,,,,,,,,352467.0,113892.0,72564.0,33176.0,32254.0,49164.0,51416.0,251826.0,100640.0,both,,,,,,,,상일동,395.3951613620306,1,9088.966666666667,2931.1666666666665,3335.211111111111,7373.333333333333,24711.266666666666,,,,,,,,,,
20212,A,골목상권,3111087,고덕중학교(고덕2동주민센터),CS100010,커피-음료,15000000,2624,2021,2021,2,1,5716.463414634146,False,5891.556029882604,8573.444424362913,저결제금액 상권,5,4,1,20.0,0,0,both,1,프랜차이즈 비중 중간,387.0,both,2415,both,13.81156316916488,,,20213,,,,,,,,,,,,,,,,,,,,,328107.0,103452.0,68391.0,31929.0,30229.0,45735.0,48368.0,237403.0,90702.0,both,,,,,,,,상일동,395.3951613620306,1,9403.934065934065,3058.736263736264,3526.153846153846,7328.2967032967035,25258.604395604394,,,,,,,,,,
20213,A,골목상권,3111087,고덕중학교(고덕2동주민센터),CS100010,커피-음료,15000000,2583,2021,2021,3,2,5807.200929152149,False,5839.193957419871,8636.131287397724,저결제금액 상권,4,3,1,25.0,0,1,both,1,프랜차이즈 비중 중간,387.0,both,2415,both,13.81156316916488,,,20214,,,,,,,,,,,,,,,,,,,,,245274.0,74813.0,49961.0,24064.0,22969.0,35490.0,37976.0,175049.0,70226.0,both,,,,,,,,상일동,395.3951613620306,1,8169.79347826087,2693.8152173913045,3056.945652173913,6568.315217391304,22101.82608695652,,,,,,,,,,
